"","x"
"3191",0.000492646010525622
"3192",0.000474941685926643
"3193",0.000457883083556881
"3194",0.00044144625835688
"3195",0.000425608164668217
"3196",0.000410346622638007
"3197",0.000395640285802467
"3198",0.000381468609817873
"3199",0.000367811822306979
"3200",0.000354650893788913
"3201",0.000341967509660586
"3202",0.000329744043199171
"3203",0.000317964151091075
"3204",0.00030661206494649
"3205",0.000295671945235837
"3206",0.000285128543839983
"3207",0.000274967186542651
"3208",0.000265173752868957
"3209",0.000255734655506813
"3210",0.00024663682006247
"3211",0.000237867665419457
"3212",0.000229415084787656
"3213",0.00022126742745935
"3214",0.000213413481262454
"3215",0.00020584245569124
"3216",0.000198543965691522
"3217",0.000191508016076466
"3218",0.000184724986549375
"3219",0.000178185617310354
"3220",0.000171880995224469
"3221",0.000165802540529754
"3222",0.000159941994064157
"3223",0.000154291404991294
"3224",0.000148843119005552
"3225",0.000143589766997844
"3226",0.000138524254163975
"3227",0.000133639749538257
"3228",0.000128929675935668
"3229",0.000124387700286474
"3230",0.000120007724347837
"3231",0.000115783875777546
"3232",0.000111710499556262
"3233",0.000107782149740297
"3234",0.000103993581542295
"3235",0.000100339743712973
"3236",9.68157712223423e-05
"3237",9.34169782244193e-05
"3238",9.01388512948876e-05
"3239",8.6977042930877e-05
"3240",8.39273653024798e-05
"3241",8.09857842460234e-05
"3242",7.8148413489521e-05
"3243",7.5411509101103e-05
"3244",7.27714641515985e-05
"3245",7.0224803582792e-05
"3246",6.77681792732168e-05
"3247",6.53983652936767e-05
"3248",6.31122533449976e-05
"3249",6.09068483708154e-05
"3250",5.87792643384924e-05
"3251",5.67267201815362e-05
"3252",5.47465358971576e-05
"3253",5.28361287928637e-05
"3254",5.09930098762264e-05
"3255",4.92147803822021e-05
"3256",4.74991284326071e-05
"3257",4.58438258225661e-05
"3258",4.42467249289654e-05
"3259",4.27057557361371e-05
"3260",4.12189229741947e-05
"3261",3.97843033656263e-05
"3262",3.84000429759237e-05
"3263",3.70643546641992e-05
"3264",3.57749812930015e-05
"3265",3.45297884088138e-05
"3266",3.33272735519024e-05
"3267",3.21659911760928e-05
"3268",3.10445465613738e-05
"3269",2.99615925163466e-05
"3270",2.89158271802565e-05
"3271",2.79059922827333e-05
"3272",2.69308716107685e-05
"3273",2.5989289584383e-05
"3274",2.5080109901641e-05
"3275",2.42022342367841e-05
"3276",2.33546009843154e-05
"3277",2.25361840454242e-05
"3278",2.17459916545582e-05
"3279",2.09830652445261e-05
"3280",2.02464783487668e-05
"3281",1.9535335539536e-05
"3282",1.88487714008358e-05
"3283",1.8185949534957e-05
"3284",1.75460616015477e-05
"3285",1.69283263881545e-05
"3286",1.63319889112183e-05
"3287",1.5756319546539e-05
"3288",1.52006131882541e-05
"3289",1.46641884354071e-05
"3290",1.414638680521e-05
"3291",1.36465719721343e-05
"3292",1.31641290319905e-05
"3293",1.26984637901854e-05
"3294",1.22490020733688e-05
"3295",1e-05
"3296",1.1200959930622e-05
"3297",1.23769355021888e-05
"3298",1.36273467737952e-05
"3299",1.49864457755282e-05
"3300",1.64728122230966e-05
"3301",1.81010995177357e-05
"3302",1.98854895301051e-05
"3303",2.1840848875428e-05
"3304",2.39831802624862e-05
"3305",2.63298537508172e-05
"3306",2.88997699316187e-05
"3307",3.17135068404501e-05
"3308",3.47934687463049e-05
"3309",3.81640435762834e-05
"3310",4.18517718926621e-05
"3311",4.58855290669233e-05
"3312",5.02967219029488e-05
"3313",5.51195008723273e-05
"3314",6.03909891413358e-05
"3315",6.61515296240823e-05
"3316",7.24449513662888e-05
"3317",7.93188566411768e-05
"3318",8.68249302199122e-05
"3319",9.50192723628309e-05
"3320",0.000103962757163423
"3321",0.000113721417964151
"3322",0.000124366861650853
"3323",0.000135976713719844
"3324",0.000148635096097793
"3325",0.000162433138585355
"3326",0.000177438247737749
"3327",0.00019371584969009
"3328",0.000211363244798534
"3329",0.000230483538523316
"3330",0.000251186294895581
"3331",0.000273587927488457
"3332",0.000297812043273242
"3333",0.000323989775569326
"3334",0.000352260115855156
"3335",0.000382770246645054
"3336",0.000415675875214943
"3337",0.000451141567063348
"3338",0.000489341077571224
"3339",0.000530457680047488
"3340",0.000574684488069569
"3341",0.000622224770360479
"3342",0.000673292254568378
"3343",0.000728111416523563
"3344",0.000786917756436945
"3345",0.000849958052511631
"3346",0.000917490592475491
"3347",0.000989785377395554
"3348",0.00106712429404821
"3349",0.00114980125098412
"3350",0.00123812227333333
"3351",0.00133240555090923
"3352",0.001432981433598
"3353",0.00154019236083186
"3354",0.00165439272907781
"3355",0.00177594869469454
"3356",0.00190523789074498
"3357",0.00204294179030316
"3358",0.00218982177487517
"3359",0.0023464080007444
"3360",0.00251325707813841
"3361",0.00269094946541739
"3362",0.00288008860666715
"3363",0.00308130028009301
"3364",0.00329523184987962
"3365",0.00352255127820821
"3366",0.00376394586136579
"3367",0.00402012061957772
"3368",0.00429179630152223
"3369",0.00457970695680571
"3370",0.00488459700113899
"3371",0.00520721779526686
"3372",0.00554832366269216
"3373",0.00590866726987585
"3374",0.00628899428121794
"3375",0.00669003734546274
"3376",0.00711250936739236
"3377",0.00755709590616491
"3378",0.0080244466796697
"3379",0.00851516637582504
"3380",0.00902980449523025
"3381",0.00956884420352213
"3382",0.0101326905643159
"3383",0.0107216577820828
"3384",0.0113359556187248
"3385",0.0119756753880066
"3386",0.0126407750370082
"3387",0.0133320485886244
"3388",0.0140502706570373
"3389",0.0147951444914147
"3390",0.0155661897400442
"3391",0.0163627173751795
"3392",0.0171838096147023
"3393",0.0180283021092801
"3394",0.0188947674941299
"3395",0.0197815004937337
"3396",0.0206865056601928
"3397",0.0216074874037949
"3398",0.0225418434637269
"3399",0.0234866623977207
"3400",0.0244387250192021
"3401",0.0253945113161737
"3402",0.0263502122941499
"3403",0.0273017477894822
"3404",0.028244790418817
"3405",0.029174795310747
"3406",0.0300870365087531
"3407",0.0309766488403631
"3408",0.0318386755915688
"3409",0.0326681212269791
"3410",0.0334600079672793
"3411",0.0342094359766608
"3412",0.034911645473988
"3413",0.0355620795230723
"3414",0.0361564465152821
"3415",0.0366907805550455
"3416",0.0371614983051688
"3417",0.0375654510270413
"3418",0.0379001081432993
"3419",0.0381634528615317
"3420",0.0383538719857152
"3421",0.0384703195499705
"3422",0.0385123288089682
"3423",0.0384800144606286
"3424",0.0383740653338641
"3425",0.0381957278693231
"3426",0.0379467806147063
"3427",0.0376295011119514
"3428",0.0372466255685989
"3429",0.0368013028873117
"3430",0.0362970441302816
"3431",0.0357376685549211
"3432",0.035127247980176
"3433",0.0344700500039262
"3434",0.0337704822042103
"3435",0.033033037340603
"3436",0.0322622415458563
"3437",0.031462605446418
"3438",0.0306385793691609
"3439",0.0297945131016967
"3440",0.0289346199981277
"3441",0.0280629466094791
"3442",0.0271833467531721
"3443",0.0262994607783738
"3444",0.0254146997189364
"3445",0.024532233499115
"3446",0.0236549837350125
"3447",0.0227856203009231
"3448",0.0219265610137715
"3449",0.0210800709910478
"3450",0.0202481544307329
"3451",0.0194324729476276
"3452",0.0186344630264235
"3453",0.017855347644776
"3454",0.0170961485841018
"3455",0.0163576991358427
"3456",0.0156406573128888
"3457",0.014945519220214
"3458",0.0142726324122781
"3459",0.0136222090903519
"3460",0.0129943389925309
"3461",0.0123890018582999
"3462",0.0118060793731393
"3463",0.0112453665216445
"3464",0.0107065822976833
"3465",0.0101893797375998
"3466",0.00969335525890126
"3467",0.00921805729940533
"3468",0.00876299426090652
"3469",0.0083276417717562
"3470",0.00791144928965321
"3471",0.00751384607086198
"3472",0.00713424653618997
"3473",0.00677205506690987
"3474",0.00642667026563507
"3475",0.00609748871812138
"3476",0.0057839082935315
"3477",0.00548534489184682
"3478",0.00520121839895483
"3479",0.00493094203069086
"3480",0.00467393978421283
"3481",0.00442964810043528
"3482",0.00419751712548443
"3483",0.00397701169413371
"3484",0.00376761208742918
"3485",0.00356881459832971
"3486",0.00338013193108894
"3487",0.00320109345587405
"3488",0.00303124533742843
"3489",0.00287015055455985
"3490",0.00271738882553194
"3491",0.00257255645291858
"3492",0.00243526610009725
"3493",0.00230514651028495
"3494",0.00218184217784951
"3495",0.00206501298055358
"3496",0.00195433378040421
"3497",0.00184949399988139
"3498",0.00175019717950183
"3499",0.0016561605219323
"3500",0.00156711442719696
"3501",0.00148280202291907
"3502",0.00140297869299522
"3503",0.00132741160761392
"3504",0.00125587925709699
"3505",0.00118817099165531
"3506",0.00112408656880788
"3507",0.00106343570986461
"3508",0.00100603884574698
"3509",0.000951725310366417
"3510",0.000900331818616748
"3511",0.00085170340325697
"3512",0.000805693043981654
"3513",0.000762161298643092
"3514",0.00072097594409818
"3515",0.00068201162915881
"3516",0.000645149540546811
"3517",0.000610277082099392
"3518",0.000577287567180927
"3519",0.000546079924116345
"3520",0.000516558414385025
"3521",0.000488632363267645
"3522",0.000462215902607561
"3523",0.000437227725326806
"3524",0.000413590851321918
"3525",0.000391232404354824
"3526",0.00037008339954813
"3527",0.000350078541091564
"3528",0.000331156029766561
"3529",0.000313257379898532
"3530",0.000296327245350922
"3531",0.000280313254181303
"3532",0.000265165851587245
"3533",0.000250838150778313
"3534",0.00023728579141993
"3535",0.000224466805305009
"3536",0.000212341488919812
"3537",0.000200872282611375
"3538",0.00019002379558129
"3539",0.00017976253574043
"3540",0.000170056671016481
"3541",0.000160876091113026
"3542",0.000152192316636319
"3543",0.000143978411881003
"3544",0.000136208901796998
"3545",0.000128859693194459
"3546",0.000121908000077055
"3547",0.000115332272934046
"3548",0.000109112131803792
"3549",0.000103228302919932
"3550",9.76625587563798e-05
"3551",9.23976612945547e-05
"3552",8.74173083442098e-05
"3553",8.27060827572602e-05
"3554",7.824940438189e-05
"3555",7.4033484611814e-05
"3556",7.00452833928696e-05
"3557",6.62724685561039e-05
"3558",6.27033773532003e-05
"3559",5.93269800764657e-05
"3560",5.61328456516811e-05
"3561",5.3111109097913e-05
"3562",5.02524407539068e-05
"3563",4.75480171759318e-05
"3564",4.49894936169526e-05
"3565",4.25689780017471e-05
"3566",4.02790063171124e-05
"3567",3.8112519340588e-05
"3568",3.60628406371109e-05
"3569",3.41236858838977e-05
"3570",3.22891082548332e-05
"3571",3.05534508773669e-05
"3572",2.89113633289217e-05
"3573",2.73577853362317e-05
"3574",2.58879311286077e-05
"3575",2.44972745518946e-05
"3576",2.31815349580987e-05
"3577",2.19366638507587e-05
"3578",2.07588322536753e-05
"3579",1.96444187669938e-05
"3580",1.85899982744576e-05
"3581",1.75923312667697e-05
"3582",1.66483537475749e-05
"3583",1.57551676902747e-05
"3584",1.49100320155643e-05
"3585",1.4110354061215e-05
"3586",1.33536815171699e-05
"3587",1.26376948004938e-05
"3588",1.19601998461132e-05
"3589",1.13191212905967e-05
"3590",1.07124960274765e-05
"3591",1.01384671137858e-05
"3592",9.59527800860532e-06
"3593",9.08126712546108e-06
"3594",8.59486268141491e-06
"3595",8.13457782662654e-06
"3596",7.69900603905792e-06
"3597",7.28681676982983e-06
"3598",6.89675132683167e-06
"3599",6.5276189758193e-06
"3600",6.17829326641297e-06
"3601",5.84770854513711e-06
"3602",5.53485666433006e-06
"3603",5.23878386870016e-06
"3604",4.95858785106587e-06
"3605",4.69341496805107e-06
"3606",4.44245760701123e-06
"3607",4.20495169594385e-06
"3608",3.98017434858785e-06
"3609",3.76744163734324e-06
"3610",3.56610648704591e-06
"3611",3.37555668301312e-06
"3612",3.19521298713598e-06
"3613",3.02452735613516e-06
"3614",2.86298125641817e-06
"3615",2.71008407028026e-06
"3616",2.56537158847883e-06
"3617",2.42840458448224e-06
"3618",2.29876746595131e-06
"3619",2.17606699925363e-06
"3620",2.05993110304089e-06
"3621",1.95000770713544e-06
"3622",1.84596367317775e-06
"3623",1.74748377367967e-06
"3624",1.65426972631138e-06
"3625",1.56603928042332e-06
"3626",1.48252535296729e-06
"3627",1.40347521113592e-06
"3628",1.32864969918564e-06
"3629",1.25782250704626e-06
"3630",1.19077314249392e-06
"3631",1.12729370757058e-06
"3632",1.06719415052744e-06
"3633",1.01029464817349e-06
"3634",9.56424982612872e-07
"3635",9.0542399958251e-07
"3636",8.57139114729816e-07
"3637",8.11425853713064e-07
"3638",7.68147419731039e-07
"3639",7.2717428519804e-07
"3640",6.88383805556451e-07
"3641",6.51659853763836e-07
"3642",6.16892474243467e-07
"3643",5.83977555220718e-07
"3644",5.52816518452481e-07
"3645",5.23316025420327e-07
"3646",4.95387699111742e-07
"3647",4.68947860561931e-07
"3648",4.43917279373189e-07
"3649",4.20220937470635e-07
"3650",3.97787805392458e-07
"3651",3.76550630450103e-07
"3652",3.56445736129017e-07
"3653",3.37412832133951e-07
"3654",3.19394834514426e-07
"3655",3.02337695335827e-07
"3656",2.8619024138998e-07
"3657",2.70904021465839e-07
"3658",2.56433161726353e-07
"3659",2.4273422876162e-07
"3660",2.29766099912072e-07
"3661",1e-05
"3662",1.11700378438041e-05
"3663",1.23151138232222e-05
"3664",1.35306489927144e-05
"3665",1.48488437827278e-05
"3666",1.62868776051352e-05
"3667",1.78581301154238e-05
"3668",1.95754426561914e-05
"3669",2.14521972053536e-05
"3670",2.35027282903924e-05
"3671",2.57425252303872e-05
"3672",2.81883678722161e-05
"3673",3.08584445873033e-05
"3674",3.37724695004856e-05
"3675",3.69518051222366e-05
"3676",4.04195928815986e-05
"3677",4.42008928182924e-05
"3678",4.83228332889075e-05
"3679",5.28147714260024e-05
"3680",5.7708465072303e-05
"3681",6.30382569302551e-05
"3682",6.88412716975896e-05
"3683",7.51576269944613e-05
"3684",8.20306589242442e-05
"3685",8.95071631470081e-05
"3686",9.76376523813923e-05
"3687",0.000106476631286495
"3688",0.000116082889709953
"3689",0.000126519815320988
"3690",0.000137855726677099
"3691",0.000150164226332224
"3692",0.000163485432492459
"3693",0.000177853314652498
"3694",0.000193337803162838
"3695",0.000210011700365436
"3696",0.000227951156021117
"3697",0.000247235807980053
"3698",0.000267948858565922
"3699",0.000290177126072978
"3700",0.000314011081624603
"3701",0.000339544873846704
"3702",0.000366876341498513
"3703",0.000396107013460182
"3704",0.00042734209521862
"3705",0.000460690440893464
"3706",0.00049626450979956
"3707",0.000534180306515949
"3708",0.000574557303330136
"3709",0.000617518344972064
"3710",0.000663189531520806
"3711",0.000711700082142269
"3712",0.000763182177311531
"3713",0.000817770776999605
"3714",0.000875603415329
"3715",0.000936819969895641
"3716",0.00100156240488547
"3717",0.00106997448680285
"3718",0.0011422014717413
"3719",0.00121838976309524
"3720",0.00129868653863349
"3721",0.00138323934586593
"3722",0.00147219566195743
"3723",0.00156602178550863
"3724",0.00166524990116428
"3725",0.00177013970437256
"3726",0.00188096330051517
"3727",0.0019980025753878
"3728",0.00212154836517961
"3729",0.0022518999868998
"3730",0.00238936484131145
"3731",0.00253425795654717
"3732",0.00268690145057091
"3733",0.00284762388769808
"3734",0.00301675951687449
"3735",0.00319464737819944
"3736",0.0033816302643151
"3737",0.00357805353095478
"3738",0.0037842637385947
"3739",0.00400060711419351
"3740",0.00422742782099792
"3741",0.00446506602439983
"3742",0.00471385574233745
"3743",0.00497412246845546
"3744",0.00524618054927566
"3745",0.00553033033001417
"3746",0.00582685505153096
"3747",0.00613601748744981
"3748",0.00645805632469791
"3749",0.0067931822864471
"3750",0.00714157398634781
"3751",0.00750337357035213
"3752",0.00787868213031372
"3753",0.0082684335248154
"3754",0.00867364036344171
"3755",0.00909446877567874
"3756",0.00953104309274572
"3757",0.00998343327633666
"3758",0.010451646346027
"3759",0.0109356188082337
"3760",0.0114352093388298
"3761",0.0119501914872308
"3762",0.0124802463927225
"3763",0.0130249556025884
"3764",0.0135837940675962
"3765",0.0141561234308876
"3766",0.0147411857454952
"3767",0.0153380977648096
"3768",0.0159458459515601
"3769",0.0165632823675827
"3770",0.0171891216651715
"3771",0.017821939295887
"3772",0.0184601711187199
"3773",0.0191021145751024
"3774",0.0197459315670708
"3775",0.0203896532017958
"3776",0.0210311865517836
"3777",0.0216683234534525
"3778",0.022298751420595
"3779",0.0229200666888513
"3780",0.0235297893477648
"3781",0.0241253805499807
"3782",0.0247042616277928
"3783",0.0252638349231649
"3784",0.0258018126400007
"3785",0.0263159467116342
"3786",0.0268037351862176
"3787",0.0272627484494302
"3788",0.0276906526066113
"3789",0.0280852335928675
"3790",0.028444420901385
"3791",0.0287663103769308
"3792",0.0290491855439835
"3793",0.029291537082487
"3794",0.0294920800188323
"3795",0.0296497682950728
"3796",0.0297638064368864
"3797",0.0298336580779297
"3798",0.0298590512184458
"3799",0.0298399801199747
"3800",0.029776703799748
"3801",0.0296697411999426
"3802",0.0295198631393675
"3803",0.0293280812953355
"3804",0.0290956344560745
"3805",0.0288239723254589
"3806",0.0285147372377898
"3807",0.0281697441282297
"3808",0.027790959225703
"3809",0.0273804778320514
"3810",0.0269405015669996
"3811",0.0264733154741699
"3812",0.0259812653224779
"3813",0.0254667354958543
"3814",0.0249321277437622
"3815",0.0243801179308959
"3816",0.0238133331333893
"3817",0.0232340646754525
"3818",0.0226445472546496
"3819",0.0220469465706672
"3820",0.0214433481564149
"3821",0.0208357475832352
"3822",0.0202260423151768
"3823",0.0196160251663227
"3824",0.0190073793300344
"3825",0.0184016749106033
"3826",0.0178003668321937
"3827",0.0172047940215122
"3828",0.016616179743244
"3829",0.0160356329628716
"3830",0.0154641506104053
"3831",0.0149026206201984
"3832",0.0143518256257499
"3833",0.0138124471938638
"3834",0.0132850704893423
"3835",0.0127701892678959
"3836",0.0122682111106291
"3837",0.0117794628051782
"3838",0.011304195809344
"3839",0.0108425917259978
"3840",0.0103947677330695
"3841",0.00996078191969648
"3842",0.00954063847788149
"3843",0.00913440076751781
"3844",0.00874207225100568
"3845",0.00836349909387125
"3846",0.00799849289755876
"3847",0.00764683586542912
"3848",0.00730828502864134
"3849",0.00698257595824496
"3850",0.0066694261200573
"3851",0.0063685379375407
"3852",0.00607960159334063
"3853",0.00580229758735044
"3854",0.0055362990647127
"3855",0.00528127392583248
"3856",0.00503688673022878
"3857",0.00480280040610466
"3858",0.00457867777758195
"3859",0.00436418292152662
"3860",0.00415898236576159
"3861",0.00396274614023215
"3862",0.00377514869236815
"3863",0.00359586967749523
"3864",0.0034245946346998
"3865",0.00326101555806446
"3866",0.00310483137267512
"3867",0.00295574832426882
"3868",0.00281348029085158
"3869",0.0026777490240768
"3870",0.00254828432764211
"3871",0.00242482417944214
"3872",0.00230711480370995
"3873",0.00219491069889138
"3874",0.00208797948255637
"3875",0.00198609633973237
"3876",0.00188903914297071
"3877",0.00179659384341278
"3878",0.00170855439943495
"3879",0.00162472264920308
"3880",0.00154490815371525
"3881",0.00146892802170224
"3882",0.0013966067222187
"3883",0.00132777588842704
"3884",0.00126227411502037
"3885",0.00119994675119034
"3886",0.00114064569072013
"3887",0.00108422916055252
"3888",0.00103056150899959
"3889",0.000979512994604446
"3890",0.000930959576528539
"3891",0.000884782707215586
"3892",0.000840869127973784
"3893",0.00079911066801984
"3894",0.000759404047440417
"3895",0.000721650684448058
"3896",0.000685756507238579
"3897",0.000651631770694673
"3898",0.00061919087812521
"3899",0.0005883522081809
"3900",0.000559037947044029
"3901",0.000531173925952216
"3902",0.000504689464083173
"3903",0.000479517216799591
"3904",0.000455594175335812
"3905",0.000432860221803256
"3906",0.000411256865134602
"3907",0.00039072840551198
"3908",0.000371221820784263
"3909",0.000352686648918232
"3910",0.000335074871925799
"3911",0.000318340803271053
"3912",0.000302440979464923
"3913",0.000287334056040811
"3914",0.000272980707899837
"3915",0.000259343533932839
"3916",0.000246386965794074
"3917",0.000234077180689281
"3918",0.000222382018036812
"3919",0.000211270899860078
"3920",0.000200714754770836
"3921",0.000190685945404951
"3922",0.00018115819917492
"3923",0.000172106542206426
"3924",0.000163507236329434
"3925",0.000155337718997761
"3926",0.000147576546014614
"3927",0.000140203336945234
"3928",0.00013319872310153
"3929",0.000126544297987303
"3930",0.00012022257009649
"3931",0.000114216917960561
"3932",0.000108511547344982
"3933",0.000103091450498351
"3934",9.79423673625476e-05
"3935",9.30508210989993e-05
"3936",8.84040046114342e-05
"3937",8.39896671545931e-05
"3938",7.9796168971746e-05
"3939",7.58124518328721e-05
"3940",7.20280104662983e-05
"3941",6.84328651761812e-05
"3942",6.50175357197068e-05
"3943",6.17730164355797e-05
"3944",5.86907525844506e-05
"3945",5.57626178512884e-05
"3946",5.29808929570449e-05
"3947",5.03382453273911e-05
"3948",4.78277097679191e-05
"3949",4.5442670097214e-05
"3950",4.31768416913228e-05
"3951",4.10242548952565e-05
"3952",3.8979239259209e-05
"3953",3.70364085591555e-05
"3954",3.51906465633864e-05
"3955",3.34370935083543e-05
"3956",3.17711332489459e-05
"3957",3.01883810499572e-05
"3958",2.86846719871378e-05
"3959",2.72560499276912e-05
"3960",2.58987570615645e-05
"3961",2.46092239562498e-05
"3962",2.33840601091376e-05
"3963",2.2220044972725e-05
"3964",2.11141194316731e-05
"3965",2.00633776943912e-05
"3966",1.90650596153542e-05
"3967",1.81165433780529e-05
"3968",1.72153385565952e-05
"3969",1.63590795229436e-05
"3970",1.55455191848088e-05
"3971",1.47725230376805e-05
"3972",1.40380635152977e-05
"3973",1.33402146236302e-05
"3974",1.26771468441841e-05
"3975",1.20471222931504e-05
"3976",1.14484901235795e-05
"3977",1.08796821584067e-05
"3978",1.03392087427565e-05
"3979",9.82565480453065e-06
"3980",9.33767611283363e-06
"3981",8.87399572430834e-06
"3982",8.43340060795317e-06
"3983",8.01473843946009e-06
"3984",7.61691455656285e-06
"3985",7.23888906730952e-06
"3986",6.87967410357835e-06
"3987",6.53833121254063e-06
"3988",6.21396887913973e-06
"3989",5.90574017300282e-06
"3990",5.61284051353207e-06
"3991",5.33450554723559e-06
"3992",5.07000913165655e-06
"3993",4.81866142054221e-06
"3994",4.57980704516329e-06
"3995",4.35282338695034e-06
"3996",4.1370268130745e-06
"3997",3.93177802275445e-06
"3998",3.73656653929166e-06
"3999",3.5509078383431e-06
"4000",3.37434106309905e-06
"4001",3.20642749660039e-06
"4002",3.0467493606112e-06
"4003",2.89490877125532e-06
"4004",2.75052678288083e-06
"4005",2.61324249180781e-06
"4006",2.48271218759953e-06
"4007",2.35860854588389e-06
"4008",2.24061985933146e-06
"4009",2.12844930446431e-06
"4010",2.02181424243681e-06
"4011",1.92044555215622e-06
"4012",1.82408699424023e-06
"4013",1.73249460439822e-06
"4014",1.6454361148946e-06
"4015",1.56269040281588e-06
"4016",1.48404696392154e-06
"4017",1.4093054109134e-06
"4018",1.33827499501088e-06
"4019",1.27077414976875e-06
"4020",1.20663005612213e-06
"4021",1.14567822768844e-06
"4022",1.08776211539987e-06
"4023",1.0327327305813e-06
"4024",9.80448285628334e-07
"4025",9.30773851478258e-07
"4026",8.83581031102836e-07
